# channelNumb JulianDay PossibleDecayLength(MicroSeconds) StartDecay EndDecay FirstSignalTimeOverThreshold(nanoseconds) SecondSignalTimeoverThreshold(nanoseconds) PossibleDecayNumber
6899.1	2459722	2.23126	0.9180276810136567	0.9180276810394815	31.26	13.76	1
6899.1	2459722	13.00501	0.9191805766088680	0.9191805767593889	21.25	32.49	1
6899.1	2459722	0.96873	0.9223587613427223	0.9223587613539345	34.98	12.51	1
6899.2	2459722	0.36624	0.9232482346457893	0.9232482346500283	28.76	30.00	1
6899.2	2459722	4.71126	0.9246127529719756	0.9246127530265041	15.01	23.73	1
6899.1	2459722	14.63624	0.9280554740229305	0.9280554741923315	13.76	20.01	1
6899.4	2459722	4.12502	0.9288104425300195	0.9288104425777628	28.76	36.24	1
6899.4	2459722	1.47998	0.9298522869377165	0.9298522869548459	32.49	27.51	1
6899.1	2459722	2.87624	0.9311560766918832	0.9311560767251730	46.24	24.99	1
6899.1	2459722	1.99000	0.9333208619523721	0.9333208619754044	32.50	42.50	1
6899.1	2459722	15.25751	0.9338471500833905	0.9338471502599820	17.51	28.76	1
6899.4	2459722	4.90500	0.9338628845878032	0.9338628846445740	21.25	23.75	1
6899.1	2459722	0.74625	0.9338717903907979	0.9338717903994351	33.76	10.00	1
6899.4	2459722	7.01249	0.9344095203317269	0.9344095204128899	37.50	25.01	1
6899.1	2459722	0.93124	0.9368368920476268	0.9368368920584050	33.75	7.50	1
6899.1	2459722	0.74502	0.9379887059014027	0.9379887059100256	22.51	25.00	1
6899.1	2459722	3.25751	0.9381785403007949	0.9381785403384976	26.25	18.76	1
6899.2	2459722	0.33751	0.9385148956842152	0.9385148956881215	36.25	22.49	1
6899.4	2459722	4.15625	0.9400315122155086	0.9400315122636134	18.76	18.75	1
6899.1	2459722	19.09999	0.9405078029944149	0.9405078032154797	26.25	22.49	1
6899.4	2459722	0.43000	0.9408266326273141	0.9408266326322909	31.24	26.25	1
6899.1	2459722	5.78625	0.9409935238880637	0.9409935239550342	28.75	29.99	1
6899.1	2459722	10.38626	0.9429408638900746	0.9429408640102859	27.50	16.25	1
6899.1	2459722	0.32501	0.9434481953832604	0.9434481953870221	28.74	23.74	1
6899.1	2459722	1.01499	0.9445982150514751	0.9445982150632227	28.76	22.50	1
6899.3	2459722	0.75251	0.9476042075621955	0.9476042075709051	45.01	26.24	1
6899.1	2459722	16.84000	0.9485747766827540	0.9485747768776615	27.50	20.01	1
6899.1	2459722	0.46374	0.9490627263193571	0.9490627263247244	28.75	8.76	1
6899.4	2459722	3.76001	0.9491634937311046	0.9491634937746233	35.00	13.74	1
6899.1	2459722	17.34625	0.9498197411962378	0.9498197413970045	27.50	21.25	1
6899.2	2459722	5.05625	0.9536761248002165	0.9536761248587379	38.73	17.50	1
6899.1	2459722	6.54249	0.9537989094860670	0.9537989095617904	22.49	25.01	1
6899.4	2459722	15.83375	0.9549265755115300	0.9549265756947910	34.99	28.76	1
6899.2	2459722	1.18002	0.9559196574078841	0.9559196574215417	37.52	16.25	1
6899.2	2459722	3.81500	0.9562657423991023	0.9562657424432575	38.74	26.24	1
6899.3	2459722	5.38000	0.9571249319171434	0.9571249319794120	36.26	32.49	1
6899.2	2459722	0.85999	0.9573522613952975	0.9573522614052511	38.73	26.24	1
6899.2	2459722	2.16376	0.9577576194275021	0.9577576194525457	8.77	22.49	1
6899.1	2459722	0.58876	0.9582900936816399	0.9582900936884542	32.51	21.26	1
6899.4	2459722	5.37124	0.9584866614393802	0.9584866615015474	28.74	11.26	1
6899.2	2459722	4.27125	0.9593076190384252	0.9593076190878610	32.51	17.51	1
6899.1	2459722	13.16000	0.9594862762746955	0.9594862764270103	16.24	17.51	1
6899.1	2459722	0.40749	0.9602748455367471	0.9602748455414635	31.24	17.50	1
6899.4	2459722	1.23750	0.9607226614899878	0.9607226615043106	33.76	18.75	1
6899.2	2459722	5.32876	0.9632214003260844	0.9632214003877598	21.26	23.75	1
6899.3	2459722	1.23999	0.9635876782130057	0.9635876782273575	31.25	33.76	1
6899.1	2459722	1.90751	0.9636534781210786	0.9636534781431563	12.50	25.00	1
6899.1	2459722	0.67376	0.9648941650782835	0.9648941650860816	30.00	22.49	1
6899.3	2459722	1.94374	0.9652225800564230	0.9652225800789200	35.00	36.25	1
6899.1	2459722	1.16374	0.9655428656516053	0.9655428656650745	20.01	23.75	1
6899.1	2459722	4.57751	0.9663612077126007	0.9663612077655811	12.50	11.25	1
6899.1	2459722	0.48375	0.9663826068411018	0.9663826068467007	26.25	17.50	1
6899.4	2459722	2.81000	0.9673178540209629	0.9673178540534860	32.50	30.00	1
6899.1	2459722	12.77250	0.9683021964155810	0.9683021965634109	7.49	16.24	1
6899.2	2459722	0.36501	0.9689425563592876	0.9689425563635122	31.24	34.98	1
6899.2	2459722	3.59250	0.9706234105678958	0.9706234106094757	41.24	27.50	1
6899.4	2459722	17.26751	0.9708788661359656	0.9708788663358211	31.26	16.25	1
6899.1	2459722	0.54624	0.9716197963991459	0.9716197964054680	22.48	15.00	1
6899.1	2459722	14.87249	0.9717291574147708	0.9717291575869061	32.49	13.76	1
6899.4	2459722	5.88000	0.9728181858535873	0.9728181859216428	35.01	17.51	1
6899.1	2459722	0.32250	0.9747059053429536	0.9747059053466863	37.51	13.75	1
6899.2	2459722	6.44502	0.9763825565351122	0.9763825566097073	25.00	43.72	1
6899.4	2459722	2.69124	0.9775133431376152	0.9775133431687638	27.50	17.51	1
6899.2	2459722	2.34250	0.9777681730635843	0.9777681730906966	28.75	21.25	1
6899.1	2459722	4.53875	0.9780293236233645	0.9780293236758963	37.50	38.75	1
6899.2	2459722	16.32750	0.9785627327148286	0.9785627329038044	13.76	18.74	1
6899.1	2459722	5.54126	0.9786408479540358	0.9786408480181708	25.00	13.75	1
6899.2	2459722	2.44376	0.9791805466211654	0.9791805466494496	36.26	28.75	1
6899.1	2459722	6.61002	0.9794814345139026	0.9794814345904075	23.77	15.00	1
6899.2	2459722	0.48373	0.9796242534723230	0.9796242534779217	42.50	37.52	1
6899.2	2459722	0.63875	0.9799033685323344	0.9799033685397274	37.50	15.00	1
6899.2	2459722	4.86875	0.9839710380415359	0.9839710380978871	41.24	23.75	1
6899.2	2459722	2.18624	0.9849621287712523	0.9849621287965561	30.00	28.76	1
6899.1	2459722	0.92125	0.9865349779479740	0.9865349779586365	36.25	23.75	1
6899.2	2459722	5.84376	0.9885608499665213	0.9885608500341574	45.01	16.26	1
6899.1	2459722	2.58125	0.9903157146971493	0.9903157147270248	26.24	22.51	1
6899.2	2459722	3.63499	0.9907799393779942	0.9907799394200659	33.73	13.74	1
6899.1	2459722	7.52876	0.9910655134209918	0.9910655135081302	30.00	11.24	1
6899.3	2459722	0.35000	0.9913252488512436	0.9913252488552945	37.50	25.01	1
6899.1	2459722	0.46999	0.9932495285720626	0.9932495285775023	31.24	7.50	1
6899.1	2459722	0.48500	0.9943199293749125	0.9943199293805259	37.50	23.75	1
6899.2	2459722	0.83999	0.9967593362102569	0.9967593362199790	33.75	38.75	1
6899.4	2459722	6.30375	0.9967741974871667	0.9967741975601268	21.25	12.50	1
6899.4	2459722	2.17376	0.9969420152970335	0.9969420153221927	26.25	23.74	1
6899.2	2459722	8.23499	0.9969784529069149	0.9969784530022273	33.75	16.25	1
6899.4	2459722	9.39750	0.9971482135771407	0.9971482136859080	26.25	22.49	1
6899.4	2459722	3.73374	0.9980658243318571	0.9980658243750716	26.24	23.75	1
6899.3	2459723	17.40750	0.0001644563083617	0.0001644565098374	17.50	21.25	1
6899.2	2459723	1.90999	0.0002996594864723	0.0002996595085787	36.25	32.50	1
6899.4	2459723	6.87000	0.0019951474561482	0.0019951475356621	27.50	17.50	1
6899.2	2459723	7.68375	0.0021833000415214	0.0021833001304537	21.25	22.50	1
6899.1	2459723	5.14000	0.0028201442852570	0.0028201443447477	16.25	18.75	1
6899.2	2459723	17.86750	0.0050028521236684	0.0050028523304682	11.25	18.75	1
6899.1	2459723	17.64625	0.0050911955156534	0.0050911957198924	11.25	20.00	1
6899.1	2459723	4.38500	0.0053624765216285	0.0053624765723808	33.75	28.75	1
6899.1	2459723	2.93625	0.0097327128797448	0.0097327129137292	32.50	40.00	1
6899.2	2459723	0.86375	0.0104936720004624	0.0104936720104595	21.25	22.50	1
6899.3	2459723	2.04375	0.0106508505565822	0.0106508505802367	23.75	26.25	1
6899.2	2459723	1.46375	0.0111438471359225	0.0111438471528640	36.25	30.00	1
6899.1	2459723	4.40125	0.0123371540431273	0.0123371540940677	12.50	20.00	1
6899.1	2459723	0.93250	0.0125878108845770	0.0125878108953698	38.75	22.50	1
6899.1	2459723	0.77375	0.0133889982635701	0.0133889982725255	26.25	18.75	1
6899.2	2459723	4.34375	0.0145653228377309	0.0145653228880058	35.00	17.50	1
6899.4	2459723	3.63251	0.0145777080890185	0.0145777081310614	33.75	20.00	1
6899.2	2459723	4.57000	0.0158628287907836	0.0158628288436771	25.00	10.00	1
6899.1	2459723	1.43125	0.0169134149661453	0.0169134149827107	26.25	17.50	1
6899.2	2459723	3.68250	0.0170409171081881	0.0170409171508096	47.50	11.25	1
6899.2	2459723	0.46375	0.0173896196908559	0.0173896196962234	33.75	26.25	1
6899.2	2459723	4.14374	0.0177884736757518	0.0177884737237118	32.50	22.50	1
6899.1	2459723	1.66000	0.0182978019550197	0.0182978019742327	27.50	12.50	1
6899.2	2459723	0.37125	0.0190560945963536	0.0190560946006505	35.00	13.75	1
6899.2	2459723	1.49000	0.0197579521935035	0.0197579522107489	26.25	16.25	1
6899.2	2459723	2.12500	0.0197631033353727	0.0197631033599676	26.25	17.50	1
6899.4	2459723	0.61250	0.0252135281480753	0.0252135281551644	30.00	36.25	1
6899.3	2459723	0.53875	0.0266349424272564	0.0266349424334919	33.75	17.50	1
6899.1	2459723	5.98750	0.0292548004804537	0.0292548005497535	28.75	26.25	1
6899.2	2459723	0.91875	0.0312681397209196	0.0312681397315533	22.50	26.25	1
6899.1	2459723	3.08000	0.0316114522697188	0.0316114523053669	25.00	12.50	1
6899.4	2459723	3.54624	0.0326242153915070	0.0326242154325515	27.50	17.50	1
6899.1	2459723	13.33625	0.0333308092098229	0.0333308093641777	22.50	25.00	1
6899.1	2459723	13.71749	0.0354441555022709	0.0354441556610382	22.50	25.00	1
6899.3	2459723	1.04625	0.0362283587285729	0.0362283587406823	41.25	22.50	1
6899.4	2459723	0.40876	0.0371263012354016	0.0371263012401326	30.00	20.00	1
6899.1	2459723	1.05375	0.0379200431594323	0.0379200431716285	17.50	22.50	1
6899.4	2459723	12.88625	0.0385793114588392	0.0385793116079856	16.25	16.25	1
6899.4	2459723	0.74000	0.0391880784493195	0.0391880784578843	35.00	20.00	1
6899.2	2459723	3.11625	0.0405268208849821	0.0405268209210498	26.25	16.25	1
6899.1	2459723	2.02001	0.0409398205769236	0.0409398206003033	25.00	27.50	1
6899.4	2459723	0.48625	0.0414418675646841	0.0414418675703120	33.75	18.75	1
6899.2	2459723	5.09624	0.0419054511952107	0.0419054512541950	28.75	12.50	1
6899.4	2459723	17.56250	0.0442536777171435	0.0442536779204132	17.50	20.00	1
6899.4	2459723	17.27374	0.0458100504063363	0.0458100506062639	26.25	30.00	1
6899.4	2459723	9.47125	0.0467274710436192	0.0467274711532402	30.00	35.00	1
6899.2	2459723	2.65625	0.0469152651542674	0.0469152651850110	37.50	18.75	1
6899.1	2459723	16.50125	0.0471009684966285	0.0471009686876152	17.50	18.75	1
6899.4	2459723	1.48125	0.0472668866200226	0.0472668866371667	27.50	22.50	1
6899.1	2459723	16.21375	0.0476254686960932	0.0476254688837524	22.50	20.00	1
6899.1	2459723	3.39000	0.0498242006059456	0.0498242006451817	32.50	15.00	1
6899.1	2459723	14.94625	0.0503449780619352	0.0503449782349242	26.25	18.75	1
6899.2	2459723	4.95125	0.0509735148660440	0.0509735149233501	21.25	25.00	1
6899.2	2459723	12.61126	0.0520342522467876	0.0520342523927512	16.25	10.00	1
6899.4	2459723	2.65750	0.0524172649854885	0.0524172650162466	32.50	25.00	1
6899.1	2459723	5.51750	0.0532317962619063	0.0532317963257662	8.75	26.25	1
6899.1	2459723	0.62625	0.0538633772098808	0.0538633772171291	28.75	18.75	1
6899.1	2459723	7.50000	0.0560396898602280	0.0560396899470336	26.25	22.50	1
6899.4	2459723	4.48876	0.0568805587675920	0.0568805588195452	37.50	18.75	1
6899.1	2459723	1.29374	0.0569510153853004	0.0569510154002743	23.75	27.50	1
6899.2	2459723	15.23125	0.0576087016265620	0.0576087018028496	16.25	21.25	1
6899.1	2459723	11.66001	0.0590844734739722	0.0590844736089260	13.75	21.25	1
6899.4	2459723	0.41875	0.0631764852648287	0.0631764852696754	26.25	12.50	1
6899.4	2459723	1.58000	0.0641643276196320	0.0641643276379190	27.50	33.75	1
6899.4	2459723	1.16376	0.0643301624673750	0.0643301624808444	28.75	20.00	1
6899.3	2459723	0.48000	0.0648321838934890	0.0648321838990446	40.00	25.00	1
6899.4	2459723	0.62000	0.0653370083914057	0.0653370083985816	35.00	32.50	1
6899.1	2459723	0.46250	0.0654194715913768	0.0654194715967298	26.25	33.75	1
6899.1	2459723	1.10125	0.0654348787874271	0.0654348788001731	18.75	13.75	1
6899.4	2459723	5.56875	0.0658143892789202	0.0658143893433733	36.25	25.00	1
6899.4	2459723	0.77500	0.0665081385484080	0.0665081385573779	36.25	23.75	1
6899.4	2459723	0.36625	0.0665351048022709	0.0665351048065099	23.75	20.00	1
6899.3	2459723	3.69625	0.0668684802909572	0.0668684803337379	37.50	20.00	1
6899.4	2459723	3.85250	0.0671583319970191	0.0671583320416082	33.75	26.25	1
6899.1	2459723	8.51375	0.0672294266509109	0.0672294267494497	22.50	17.50	1
6899.3	2459723	2.88625	0.0677173956570741	0.0677173956904798	28.75	18.75	1
6899.4	2459723	1.16000	0.0702083358703843	0.0702083358838102	21.25	31.25	1
6899.2	2459723	0.88125	0.0706716560792674	0.0706716560894670	30.00	17.50	1
6899.2	2459723	4.02125	0.0715709353895973	0.0715709354361395	30.00	12.50	1
6899.4	2459723	1.28624	0.0736779573779798	0.0736779573928669	31.25	21.25	1
6899.2	2459723	4.27125	0.0739116062520249	0.0739116063014607	53.75	18.75	1
6899.1	2459723	3.15125	0.0750256220723953	0.0750256221088681	30.00	13.75	1
6899.4	2459723	1.26876	0.0757362383453119	0.0757362383599966	36.25	20.00	1
6899.2	2459723	19.34250	0.0766849376427078	0.0766849378665793	33.75	12.50	1
6899.1	2459723	3.83875	0.0771542406918976	0.0771542407363276	17.50	7.50	1
6899.1	2459723	1.94375	0.0773803337070741	0.0773803337295712	22.50	13.75	1
6899.4	2459723	3.24875	0.0779362897335064	0.0779362897711077	27.50	27.50	1
6899.3	2459723	3.93750	0.0785077645901181	0.0785077646356910	37.50	20.00	1
6899.1	2459723	13.33000	0.0789759188681418	0.0789759190224242	13.75	17.50	1
6899.1	2459723	1.68625	0.0800859801770394	0.0800859801965562	37.50	12.50	1
6899.1	2459723	1.94875	0.0803238090433588	0.0803238090659138	10.00	22.50	1
6899.1	2459723	19.92126	0.0804111665450949	0.0804111667756650	7.50	18.75	1
6899.2	2459723	2.69750	0.0819311309759109	0.0819311310071320	50.00	22.50	1
6899.2	2459723	2.99250	0.0835783248463681	0.0835783248810035	31.25	40.00	1
6899.4	2459723	2.01750	0.0837389646741459	0.0837389646974966	32.50	37.50	1
6899.1	2459723	0.78875	0.0846809725677946	0.0846809725769236	33.75	12.50	1
6899.4	2459723	0.42250	0.0847292959742471	0.0847292959791372	35.00	23.75	1
6899.4	2459723	3.96500	0.0848521808580724	0.0848521809039636	13.75	18.75	1
6899.2	2459723	2.61500	0.0849232125091285	0.0849232125393947	35.00	31.25	1
6899.1	2459723	0.89625	0.0854928695305839	0.0854928695409572	26.25	15.00	1
6899.1	2459723	0.76250	0.0855573445582460	0.0855573445670712	26.25	23.75	1
6899.1	2459723	5.08750	0.0867283063254624	0.0867283063843455	23.75	40.00	1
6899.1	2459723	5.99750	0.0870858145364433	0.0870858146058588	12.50	21.25	1
6899.2	2459723	3.90750	0.0873020218307286	0.0873020218759543	30.00	26.25	1
6899.1	2459723	0.76875	0.0874511067419410	0.0874511067508386	28.75	16.25	1
6899.2	2459723	3.69875	0.0879723536638883	0.0879723537066979	43.75	21.25	1
6899.2	2459723	8.54250	0.0886767210543253	0.0886767211531968	27.50	22.50	1
6899.1	2459723	14.23000	0.0892849799459051	0.0892849801106042	26.25	11.25	1
6899.2	2459723	2.48625	0.0899200784591430	0.0899200784879190	25.00	22.50	1
6899.2	2459723	14.51625	0.0901725693904798	0.0901725695584919	23.75	17.50	1
6899.1	2459723	18.64375	0.0941761447005782	0.0941761449163623	8.75	17.50	1
6899.1	2459723	5.01125	0.0944223428527049	0.0944223429107055	25.00	18.75	1
6899.1	2459723	17.31125	0.0980544970121522	0.0980544972125139	17.50	20.00	1
6899.2	2459723	1.10500	0.0990849749607055	0.0990849749734948	45.00	11.25	1
6899.1	2459723	14.66125	0.0995786790193571	0.0995786791890475	27.50	17.50	1
6899.4	2459723	3.29750	0.1003986400181997	0.1003986400563652	35.00	27.50	1
6899.4	2459723	4.32626	0.1005971325771551	0.1005971326272275	30.00	18.75	1
6899.1	2459723	0.97500	0.1008266478189954	0.1008266478302801	38.75	20.00	1
6899.4	2459723	5.18124	0.1008781582528496	0.1008781583128177	31.25	16.25	1
6899.4	2459723	1.72000	0.1009771701797882	0.1009771701996956	33.75	33.75	1
6899.1	2459723	1.09000	0.1018034964735382	0.1018034964861540	40.00	15.00	1
6899.2	2459723	1.79750	0.1018380063130348	0.1018380063338392	36.25	26.25	1
6899.3	2459723	3.46375	0.1019343484193137	0.1019343484594034	31.25	12.50	1
6899.1	2459723	14.65625	0.1035220777032257	0.1035220778728582	21.25	18.75	1
6899.1	2459723	15.24000	0.1055592984377888	0.1055592986141777	8.75	28.75	1
6899.1	2459723	16.69125	0.1070180396441545	0.1070180398373403	13.75	18.75	1
6899.1	2459723	4.57250	0.1074798408687205	0.1074798409216430	16.25	11.25	1
6899.4	2459723	2.93500	0.1076984340534572	0.1076984340874271	30.00	32.50	1
6899.2	2459723	0.69000	0.1080227997925342	0.1080227998005203	30.00	11.25	1
6899.4	2459723	1.34125	0.1110805166009254	0.1110805166164491	33.75	23.75	1
6899.2	2459723	1.48000	0.1111676750131939	0.1111676750303235	12.50	20.00	1
6899.4	2459723	3.02001	0.1121239625316979	0.1121239625666517	30.00	21.25	1
6899.2	2459723	3.53749	0.1122210712436482	0.1122210712845914	38.75	33.75	1
6899.1	2459723	7.77125	0.1126791123094323	0.1126791123993773	60.00	31.25	1
6899.1	2459723	11.25875	0.1130455752914780	0.1130455754217876	26.25	18.75	1
6899.1	2459723	7.61500	0.1131245772557431	0.1131245773438797	17.50	21.25	1
6899.2	2459723	2.11375	0.1136195276428959	0.1136195276673606	48.75	18.75	1
6899.1	2459723	0.63625	0.1148730143800052	0.1148730143873692	27.50	13.75	1
6899.4	2459723	0.45125	0.1156176743485382	0.1156176743537610	35.00	25.00	1
6899.2	2459723	4.81124	0.1162419378016343	0.1162419378573200	25.00	22.50	1
6899.1	2459723	1.02999	0.1170305728198201	0.1170305728317413	31.25	12.50	1
6899.2	2459723	13.81875	0.1204583774558444	0.1204583776157836	37.50	21.25	1
6899.1	2459723	1.54250	0.1206604069628467	0.1206604069806997	28.75	12.50	1
6899.2	2459723	6.79374	0.1212080267373114	0.1212080268159427	10.00	22.50	1
6899.4	2459723	4.25875	0.1216614994995799	0.1216614995488710	36.25	16.25	1
6899.1	2459723	17.89124	0.1219555078095047	0.1219555080165793	17.50	11.25	1
6899.2	2459723	1.06000	0.1227966347268947	0.1227966347391632	35.00	21.25	1
6899.2	2459723	3.26500	0.1233678852961222	0.1233678853339115	20.00	30.00	1
6899.2	2459723	1.28625	0.1241792694622535	0.1241792694771407	22.50	28.75	1
6899.4	2459723	0.39250	0.1251497537868050	0.1251497537913478	23.75	11.25	1
6899.2	2459723	5.01125	0.1275459200809312	0.1275459201389318	42.50	18.75	1
6899.4	2459723	2.96250	0.1279026108141198	0.1279026108484080	27.50	16.25	1
6899.1	2459723	2.66001	0.1281445201617471	0.1281445201925342	21.25	41.25	1
6899.4	2459723	11.46126	0.1302205153346493	0.1302205154673027	28.75	23.75	1
6899.1	2459723	9.26249	0.1304595047409717	0.1304595048481765	17.50	25.00	1
6899.1	2459723	1.71500	0.1310275579706302	0.1310275579904798	23.75	18.75	1
6899.1	2459723	17.50125	0.1316229955393802	0.1316229957419410	16.25	20.00	1
6899.4	2459723	1.01751	0.1333213003386134	0.1333213003503901	38.75	26.25	1
6899.3	2459723	1.03125	0.1345771011662321	0.1345771011781679	42.50	23.75	1
6899.2	2459723	8.03875	0.1374346842358357	0.1374346843288768	25.00	25.00	1
6899.4	2459723	4.30500	0.1379275095187784	0.1379275095686048	35.00	17.50	1
6899.4	2459723	0.45500	0.1382564587077830	0.1382564587130492	18.75	46.25	1
6899.2	2459723	17.43500	0.1383135769584919	0.1383135771602859	33.75	27.50	1
6899.4	2459723	0.31875	0.1391953240303959	0.1391953240340851	30.00	15.00	1
6899.1	2459723	1.55750	0.1397671179603727	0.1397671179783993	31.25	25.00	1
6899.1	2459723	3.94250	0.1405056246815243	0.1405056247271551	38.75	16.25	1
6899.1	2459723	0.51876	0.1412909443477714	0.1412909443537755	20.00	21.25	1
6899.2	2459723	0.65625	0.1413040163474387	0.1413040163550342	41.25	22.50	1
6899.1	2459723	12.21250	0.1413119038077830	0.1413119039491314	18.75	13.75	1
6899.1	2459723	12.45001	0.1413839465672303	0.1413839467113276	11.25	32.50	1
6899.2	2459723	1.48250	0.1415984656155955	0.1415984656327541	40.00	26.25	1
6899.2	2459723	1.30000	0.1421366591181852	0.1421366591332315	23.75	18.75	1
6899.4	2459723	0.61750	0.1423510387337523	0.1423510387408993	31.25	18.75	1
6899.2	2459723	3.27000	0.1424105149153496	0.1424105149531968	28.75	16.25	1
6899.1	2459723	1.64250	0.1425372214642211	0.1425372214832315	25.00	18.75	1
6899.1	2459723	0.66000	0.1426567653690388	0.1426567653766777	33.75	17.50	1
6899.4	2459723	0.30999	0.1448566231674474	0.1448566231710353	33.75	16.25	1
6899.4	2459723	2.71000	0.1450996039337668	0.1450996039651325	30.00	28.75	1
6899.1	2459723	4.69874	0.1455106480292385	0.1455106480836221	21.25	38.75	1
6899.2	2459723	0.60000	0.1461492046846927	0.1461492046916372	41.25	21.25	1
6899.1	2459723	6.83250	0.1471159811224965	0.1471159812015764	20.00	32.50	1
6899.1	2459723	3.41125	0.1484437089086511	0.1484437089481332	30.00	13.75	1
6899.2	2459723	2.55374	0.1489105021645394	0.1489105021940966	37.50	20.00	1
6899.1	2459723	2.33000	0.1493967231230174	0.1493967231499850	11.25	30.00	1
6899.4	2459723	1.63250	0.1495708071160440	0.1495708071349387	31.25	30.00	1
6899.1	2459723	16.42125	0.1504443891603148	0.1504443893503756	15.00	11.25	1
6899.1	2459723	1.79124	0.1508159923654798	0.1508159923862118	26.25	13.75	1
6899.4	2459723	4.44499	0.1509889160503901	0.1509889161018368	41.25	37.50	1
6899.2	2459723	9.65249	0.1514172827329856	0.1514172828447043	41.25	17.50	1
6899.4	2459723	0.70000	0.1523589394782836	0.1523589394863855	27.50	12.50	1
6899.2	2459723	1.40625	0.1544960721010411	0.1544960721173172	30.00	25.00	1
6899.4	2459723	12.51749	0.1548636576565967	0.1548636578014751	30.00	18.75	1
6899.3	2459723	2.78750	0.1558369103716719	0.1558369104039346	33.75	20.00	1
6899.4	2459723	3.95250	0.1571586257610816	0.1571586258068281	26.25	22.50	1
6899.4	2459723	13.74125	0.1576387466068281	0.1576387467658704	17.50	18.75	1
6899.1	2459723	3.72375	0.1584685493286742	0.1584685493717732	30.00	26.25	1
6899.4	2459723	3.06625	0.1585278180357344	0.1585278180712234	42.50	18.75	1
6899.1	2459723	4.39750	0.1597877979365012	0.1597877979873982	15.00	16.25	1
6899.2	2459723	2.63125	0.1600085505331881	0.1600085505636424	26.25	20.00	1
6899.2	2459723	4.80375	0.1614692725167674	0.1614692725723664	38.75	13.75	1
6899.4	2459723	12.29375	0.1620733650426499	0.1620733651849387	15.00	27.50	1
6899.1	2459723	10.61000	0.1623377982072622	0.1623377983300631	23.75	33.75	1
6899.3	2459723	0.76375	0.1626710791952830	0.1626710792041227	38.75	17.50	1
6899.3	2459723	5.05750	0.1632622022593166	0.1632622023178525	37.50	16.25	1
6899.1	2459723	3.26750	0.1640015418944439	0.1640015419322622	20.00	20.00	1
6899.1	2459723	5.20000	0.1641216183130637	0.1641216183732489	17.50	13.75	1
6899.2	2459723	1.36250	0.1661761686403206	0.1661761686560903	36.25	37.50	1
6899.1	2459723	4.91500	0.1663435785215706	0.1663435785784572	26.25	18.75	1
6899.4	2459723	4.34625	0.1685391136399445	0.1685391136902483	32.50	22.50	1
6899.2	2459723	18.04125	0.1698150280963392	0.1698150283051499	21.25	20.00	1
6899.2	2459723	1.76374	0.1698567754621378	0.1698567754825515	33.75	20.00	1
6899.2	2459723	2.46750	0.1703040055499561	0.1703040055785151	12.50	7.50	1
6899.1	2459723	15.31625	0.1713609616360238	0.1713609618132952	13.75	17.50	1
6899.2	2459723	4.86500	0.1718894057505492	0.1718894058068571	35.00	31.25	1
6899.1	2459723	10.35500	0.1726149410544989	0.1726149411743484	21.25	23.75	1
6899.4	2459723	1.88750	0.1735130095711655	0.1735130095930116	43.75	23.75	1
6899.1	2459723	1.14375	0.1742657340234514	0.1742657340366893	22.50	16.25	1
6899.4	2459723	0.85625	0.1746150710140041	0.1746150710239144	30.00	8.75	1
6899.2	2459723	7.20376	0.1754231654470191	0.1754231655303959	60.00	25.00	1
6899.4	2459723	2.58000	0.1763901696994352	0.1763901697292963	28.75	21.25	1
6899.4	2459723	7.14626	0.1765150662604161	0.1765150663431274	26.25	31.25	1
6899.2	2459723	0.55376	0.1770362074063073	0.1770362074127165	37.50	38.75	1
6899.4	2459723	5.46999	0.1770623545294555	0.1770623545927656	17.50	16.25	1
6899.4	2459723	1.05500	0.1774569310758820	0.1774569310880926	28.75	27.50	1
6899.1	2459723	15.63625	0.1779988326003033	0.1779988327812784	17.50	12.50	1
6899.2	2459723	0.77000	0.1785463841143224	0.1785463841232344	32.50	21.25	1
6899.1	2459723	13.75000	0.1809024688545857	0.1809024690137292	21.25	17.50	1
6899.4	2459723	2.96000	0.1838289964433878	0.1838289964776470	17.50	22.50	1
6899.1	2459723	2.13000	0.1841250824119931	0.1841250824366459	10.00	25.00	1
6899.4	2459723	4.46125	0.1842698335067703	0.1842698335584051	30.00	20.00	1
6899.3	2459723	2.83000	0.1844481043529219	0.1844481043856765	36.25	16.25	1
6899.1	2459723	1.08751	0.1849365296727280	0.1849365296853149	13.75	20.00	1
6899.4	2459723	6.66000	0.1854489994703843	0.1854489995474676	53.75	22.50	1
6899.1	2459723	6.41000	0.1862964169931129	0.1862964170673027	12.50	21.25	1
6899.4	2459723	1.11375	0.1870088373036453	0.1870088373165359	31.25	22.50	1
6899.1	2459723	19.95875	0.1877182386217587	0.1877182388527628	12.50	27.50	1
6899.2	2459723	1.17876	0.1916396088053814	0.1916396088190244	26.25	26.25	1
6899.1	2459723	0.60501	0.1925963688923316	0.1925963688993340	21.25	28.75	1
6899.1	2459723	0.77125	0.1926290880617182	0.1926290880706447	36.25	20.00	1
6899.2	2459723	4.16250	0.1943601312854740	0.1943601313336511	43.75	20.00	1
6899.1	2459723	8.93625	0.1944231662249850	0.1944231663284138	23.75	18.75	1
6899.2	2459723	1.45500	0.1964446632796580	0.1964446632964983	40.00	32.50	1
6899.4	2459723	1.97875	0.1974565522002743	0.1974565522231765	28.75	25.00	1
6899.3	2459723	0.75250	0.1979747496758964	0.1979747496846059	52.50	28.75	1
